graph_name,true_class_id,true_label,predicted_class_id,predicted_label,prediction_confidence,correct
8HT3_A_1_104_VNAR_1t6vN_shark_V_IgV,0,IgV,0,IgV,0.9999958276748657,True
1AJ7_L_2_107_FAB-LIGHT_5esv_V-n1_IgV,0,IgV,0,IgV,0.9999998807907104,True
H0UXI6_A_24_268_CD19_6al5A_human-n1_CD19,7,CD19,7,CD19,1.0,True
6UMT_B_21_121_PDL1_4z18B_human_V-n1_IgV,0,IgV,0,IgV,0.9851536750793457,True
A0A5N4CRX5_A_136_228_B2Microglobulin_7phrL_human_C1_IgC1,1,IgC1,1,IgC1,0.9999979734420776,True
V9L2M8_A_22_134_PDL1_4z18B_human_V-n1_IgV,0,IgV,0,IgV,0.9998037219047546,True
1YA5_A_4_99_Titin_4uowM_human_Iset-n152_IgI,3,IgI,3,IgI,0.9991356730461121,True
1NCT_A_-2_90_Titin_4uowM_human_Iset-n152_IgI,3,IgI,3,IgI,0.9998639822006226,True
F1QNN0_A_104_197_B2Microglobulin_7phrL_human_C1_IgC1,1,IgC1,1,IgC1,1.0,True
2DM2_A_7_102_Titin_4uowM_human_Iset-n152_IgI,3,IgI,3,IgI,0.9999849796295166,True
6AL5_A_23_276_CD19_6al5A_human-n1_CD19,7,CD19,7,CD19,1.0,True
8HEC_E_1_116_FAB-HEAVY_5esv_V-n1_IgV,0,IgV,0,IgV,0.9999983310699463,True
7TZG_C_169_261_LAG3_7tzgD_human_C1-n2_IgC1,1,IgC1,1,IgC1,0.8466688394546509,True
Q04475_A_24_112_B2Microglobulin_7phrL_human_C1_IgC1,1,IgC1,1,IgC1,0.9999991655349731,True
A1L1M6_A_190_282_ECadherin_4zt1A_human_n2_Cadherin,4,Cadherin,4,Cadherin,0.9999904632568359,True
1ZXQ_A_91_192_CD2_1hnfA_human_C2-n2_IgC2,2,IgC2,2,IgC2,0.9571852684020996,True
1O0V_A_441_542_MHCIa_7phrH_human_C1_IgC1,1,IgC1,1,IgC1,0.9991084933280945,True
P01782_A_22_118_FAB-HEAVY_5esv_V-n1_IgV,0,IgV,0,IgV,0.9999817609786987,True
P14732_A_450_560_LaminAC_1ifrA_human_Lamin,6,Lamin,6,Lamin,0.999998927116394,True
1NFD_B_3_116A_TCRa_6jxrm_human_V-n1_IgV,0,IgV,0,IgV,0.9999761581420898,True
1QZ1_A_-1_99_Titin_4uowM_human_Iset-n152_IgI,3,IgI,3,IgI,0.9997113347053528,True
F1QGN2_A_226_323_Contactin1_3s97C_human_Iset-n2_IgI,3,IgI,3,IgI,0.9999986886978149,True
6IW0_L_3_106_FAB-LIGHT_5esv_V-n1_IgV,0,IgV,0,IgV,0.9999998807907104,True
7SJP_L_2_106_FAB-LIGHT_5esv_V-n1_IgV,0,IgV,0,IgV,0.9999995231628418,True
1HXM_A_2_119_FAB-LIGHT_5esv_V-n1_IgV,0,IgV,0,IgV,0.9999983310699463,True
A0A4W3JZN4_A_132_229_JAM1_1nbqA_human_Iset-n2_IgI,3,IgI,3,IgI,0.9999891519546509,True
Q8TDY8_A_333_423_Contactin1_3s97C_human_Iset-n2_IgI,3,IgI,3,IgI,0.9999974966049194,True
7N3D_L_3_106_FAB-LIGHT_5esv_V-n1_IgV,0,IgV,0,IgV,1.0,True
A0A5N4DHW3_A_168_269_Contactin1_3s97C_human_Iset-n2_IgI,3,IgI,3,IgI,0.9999997615814209,True
P01599_A_25_117_FAB-LIGHT_5esv_V-n1_IgV,0,IgV,0,IgV,0.9999696016311646,True
2EDX_A_24_117_Contactin1_2ee2A_human_FN3-n9_IgFN3,5,IgFN3,5,IgFN3,0.999958872795105,True
1S9V_B_95_189_B2Microglobulin_7phrL_human_C1_IgC1,1,IgC1,1,IgC1,0.9999984502792358,True
